STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2020-05-09T00:00:00Z,10,5,1.6,3,3,6,1.433,,7.9,12.6,999.52,14.2,77,17.8,11,9,eor
1580,2020-05-10T00:00:00Z,10,10.7,1.9,3,10.4,8,5.417,,6.3,14.5,992.59,15.9,81.67,25.1,10.9,9.2,eor
1580,2020-05-11T00:00:00Z,10,17.3,3.9,3,11.7,6,0.433,,7,8.6,995.03,8,77.17,16.6,4.1,2.9,eor
1580,2020-05-12T00:00:00Z,10,7.2,2.5,3,0,0,12.467,,3.5,6.1,1004.19,8.8,54.96,14.2,2.5,-0.8,eor
1580,2020-05-13T00:00:00Z,10,10.8,2.5,3,0,0,9.3,,6.5,6.4,998.73,10.6,51.58,15.8,4.1,0.3,eor
1580,2020-05-14T00:00:00Z,10,8,2.9,3,0,0,8.233,,3.6,6.9,1003,11,54,16.2,5.3,2.1,eor
1580,2020-05-15T00:00:00Z,10,13.1,3.7,3,0,0,12.65,,1.3,6.3,1005.59,12.7,44.17,18.7,7.1,3.1,eor
1580,2020-05-16T00:00:00Z,10,11,2.4,3,0,0,13.233,,2.2,6.9,1008.66,13.4,46.83,19.8,5.3,1.7,eor
1580,2020-05-17T00:00:00Z,10,11.3,3.4,3,0,0,14.433,,1,7.4,1009.86,14.2,48.17,20.5,8.5,4.7,eor
1580,2020-05-18T00:00:00Z,10,7.7,2.1,3,0,0,14.517,,3,9.5,1009.83,16.9,52.83,25,7,3.7,eor
1580,2020-05-19T00:00:00Z,10,11.9,2.9,3,0,0,14.133,,1.7,9.9,1007.98,19.1,48.08,26,10.1,7.7,eor
1580,2020-05-20T00:00:00Z,10,8.7,2.5,3,0,0,9.85,,3.1,12.7,1007.73,19.5,57.58,25.2,13.6,10.6,eor
1580,2020-05-21T00:00:00Z,10,6,2,3,0,0,14.1,,3.4,12.8,1008.2,19.2,59.5,26.3,11.2,8.4,eor
1580,2020-05-22T00:00:00Z,10,11.3,2.2,3,1.1,6,2.7,,7.9,15.4,1006.65,20,66.79,26,13.5,10.7,eor
1580,2020-05-23T00:00:00Z,10,10.7,3.1,3,1.9,6,1.433,,6.5,11.7,1011.59,13.9,73.46,17.5,8.6,5.8,eor
1580,2020-05-24T00:00:00Z,10,11.9,3.6,3,0,6,6.35,,5.1,9.9,1016.6,13.6,65.38,18.5,6.6,3.9,eor
1580,2020-05-25T00:00:00Z,10,11,3.7,3,0,0,5.9,,4.8,11.4,1019.04,15.7,64.75,20.7,10.7,8.1,eor
1580,2020-05-26T00:00:00Z,10,7.9,2.5,3,0,0,12.683,,3.9,9.5,1020.7,15.7,55.42,21.7,7.7,3.9,eor
1580,2020-05-27T00:00:00Z,10,8.6,2.1,3,0,0,13.717,,3.8,9.6,1018.99,17.5,51.25,24,8.6,5,eor
1580,2020-05-28T00:00:00Z,10,9.6,3.1,3,0,0,14.05,,2.2,8.1,1016.2,18.4,39.63,23.1,12.9,7.5,eor
1580,2020-05-29T00:00:00Z,10,8.9,2.7,3,0,0,14.517,,0.5,7.7,1012.65,17,41.63,22.7,8.4,6,eor
1580,2020-05-30T00:00:00Z,10,12.5,3.4,3,0,0,12.05,,1.3,7.4,1009.15,17.5,38.79,22.9,10.7,7.3,eor
1580,2020-05-31T00:00:00Z,10,8.9,2.8,3,0,0,14,,5.4,8.6,1008.02,16.8,46.29,21.9,10.7,8,eor
1580,2020-06-01T00:00:00Z,3,8.4,2.5,3,0,0,14.883,,0.7,9.7,1007.24,19.5,45.29,26.8,9.5,7.4,eor
1580,2020-06-02T00:00:00Z,3,6.8,2.2,3,0,0,14.15,,6.4,10.6,1002.72,20.9,45.79,28.2,13,9.6,eor
1580,2020-06-03T00:00:00Z,3,12,2.3,3,3.3,6,8.3,,7.4,12.5,991.57,20.1,55.17,27.1,14.2,12,eor
1580,2020-06-04T00:00:00Z,3,11.8,3,3,3.2,6,0.15,,7.8,14.1,983.83,15,82.21,18.1,10.5,8.2,eor
1580,2020-06-05T00:00:00Z,3,14,3.8,3,3.6,6,0.583,,6.6,10.3,985.47,11.8,74.46,15.2,7.2,4.6,eor
1580,2020-06-06T00:00:00Z,3,15.5,3,3,0.6,6,6.167,,6.2,10,989.94,12.4,71.88,18.3,7.2,5.3,eor
1580,2020-06-07T00:00:00Z,3,8.7,2.7,3,0,0,7.4,,6.2,9.4,995.51,14,60.33,19.2,7.8,5.4,eor
1580,2020-06-08T00:00:00Z,3,10.1,2,3,0,0,9.517,,5.5,9.9,1000.27,15.7,59,22,8.6,5.7,eor
1580,2020-06-09T00:00:00Z,3,9.6,3,3,0.1,6,3.783,,7.9,11.6,1002.34,16.4,63.67,20.9,11.8,10,eor
1580,2020-06-10T00:00:00Z,3,8,2.5,3,1.9,6,0.233,,7.9,13.4,1000.98,15.7,75.38,19,14,13,eor
1580,2020-06-11T00:00:00Z,3,7,2,3,0.1,6,1.867,,6.5,13.4,997.26,16.1,73.88,20.1,12.3,10.1,eor
1580,2020-06-12T00:00:00Z,3,13.4,2.7,3,0,0,14.133,,2.2,14.1,993.87,20.6,62.17,29.1,10.7,8.6,eor
1580,2020-06-13T00:00:00Z,3,16,3.5,3,0.6,6,6.183,,6.1,14.2,997.26,21.7,55.92,27.4,17.2,15.1,eor
1580,2020-06-14T00:00:00Z,3,10.5,3.4,3,2.8,6,1.45,,7.9,15.5,1000.81,19.1,70.71,21.4,16.8,15.6,eor
1580,2020-06-15T00:00:00Z,3,6.6,2.2,3,2,6,0.067,,7.7,15.9,1003.81,18.6,75,21.4,15.7,15.2,eor
1580,2020-06-16T00:00:00Z,3,4.6,1.7,3,0.5,6,2.517,,7.1,17,1002.68,17.7,84,20.4,14.2,12.8,eor
1580,2020-06-17T00:00:00Z,3,11,1.9,3,4.5,6,2.983,,7.6,16.6,998.28,17.9,82.04,24.1,13.9,12.3,eor
1580,2020-06-18T00:00:00Z,3,11.4,2.5,3,0,6,10.017,,4.6,14.3,999.55,18.1,70.88,24.4,13,11.6,eor
1580,2020-06-19T00:00:00Z,3,10.6,2.8,3,0,0,13.233,,6.6,13.4,1003.22,18.7,64.5,25.3,12.1,9.8,eor
1580,2020-06-20T00:00:00Z,3,11.9,2,3,4.8,6,6.55,,5.7,14.6,1007.37,18,71.38,23.3,13,10.2,eor
1580,2020-06-21T00:00:00Z,3,7.6,2.2,3,0,0,12.3,,3.8,14.1,1007.32,20.4,61.63,26.6,12.8,10.6,eor
1580,2020-06-22T00:00:00Z,3,10.6,3.2,3,0,6,9.467,,3.8,14.1,1010.69,19.8,62.46,25,15.4,12.9,eor
1580,2020-06-23T00:00:00Z,3,6.4,2.2,3,0,0,14.9,,0.6,12.2,1011.2,21.4,51.29,28.2,13.6,10.9,eor
1580,2020-06-24T00:00:00Z,3,8.5,2.8,3,0,0,15.183,,0.9,11,1008.76,22.8,43.08,29,14,10.9,eor
1580,2020-06-25T00:00:00Z,3,8.4,2.8,3,0,0,11.667,,1.3,14.7,1005.37,22.8,53.5,28.1,16.9,14.3,eor
1580,2020-06-26T00:00:00Z,3,16.7,2.5,3,1.6,6,11.533,,2.9,15.8,1000.03,21.9,63.58,30.8,14.6,12.3,eor
1580,2020-06-27T00:00:00Z,3,12.5,2.8,3,0.4,6,6.617,,5.6,18.3,999.16,22.2,70.63,29.2,16.6,15,eor
1580,2020-06-28T00:00:00Z,3,13.3,3.4,3,0,6,0.717,,7.9,14.6,1001.58,19.6,64.46,22.6,13.5,10.7,eor
1580,2020-06-29T00:00:00Z,3,12.4,3.1,3,7.8,8,9.167,,4.1,12.4,1000.62,17.6,64.67,24.5,11.5,10.1,eor
1580,2020-06-30T00:00:00Z,3,11.6,3.1,3,0,0,6.467,,5.1,12.3,999.38,17.6,62,23.1,10.3,8,eor
1580,2020-07-01T00:00:00Z,3,11.5,3.4,3,0.7,6,11.433,,4.6,15.6,996.41,21.4,62.96,27.6,13.2,11.2,eor
1580,2020-07-02T00:00:00Z,3,20.3,3.6,3,0.3,6,7.183,,6.5,15.6,999.18,19.9,69.63,25.8,14.1,12,eor
1580,2020-07-03T00:00:00Z,3,10.1,3.2,3,0,0,13.483,,3.8,12,1005.05,18.5,59.17,25.4,11.8,9.6,eor
1580,2020-07-04T00:00:00Z,3,13,3.7,3,0,0,7.083,,7.6,12.8,1004.73,20.1,57.21,26.3,11.6,10,eor
1580,2020-07-05T00:00:00Z,3,13.9,5.1,3,0,0,3.117,,6.7,17.4,1001.39,22.9,62.71,26.8,19.8,18.6,eor
1580,2020-07-06T00:00:00Z,3,14.6,4.7,3,0.2,6,8.5,,3.3,10.8,1004.14,16.9,56.46,22,10.8,8.2,eor
1580,2020-07-07T00:00:00Z,3,7.1,2.1,3,0,0,9.15,,3.6,10,1007.07,16.7,56.42,23.5,8.3,5.9,eor
1580,2020-07-08T00:00:00Z,3,7.9,2,3,0.5,6,0,,7.8,13.6,1003.73,16.9,69.88,18.4,15.4,14.6,eor
1580,2020-07-09T00:00:00Z,3,11.8,3.1,3,0,0,6.6,,7,15.7,1000.99,22.8,60.71,30.1,16.1,15.4,eor
1580,2020-07-10T00:00:00Z,3,13.9,4,3,0,6,0.267,,8,14.5,1000.18,20,61.75,23.5,15.4,12.9,eor
1580,2020-07-11T00:00:00Z,3,10.1,2.9,3,0,0,9.55,,3.6,9.9,1009.97,17.6,51.54,23.4,11.2,8,eor
1580,2020-07-12T00:00:00Z,3,6.4,2,3,0,0,9.933,,3.3,9.7,1012.55,18.7,47.58,25.2,11.2,7.9,eor
1580,2020-07-13T00:00:00Z,3,6.4,2,3,0,0,13.983,,7.9,9.5,1008.42,20.1,43.75,27.4,11.8,9.1,eor
1580,2020-07-14T00:00:00Z,3,12.2,2.2,3,6.5,6,4.617,,7.3,11.6,1001.53,19.7,54.08,27.4,12.4,9.3,eor
1580,2020-07-15T00:00:00Z,3,8.6,2.5,3,0.4,6,4.6,,7.5,13.5,1001.16,17.9,68.46,23.2,14.3,13.6,eor
1580,2020-07-16T00:00:00Z,3,6.6,1.9,3,1.2,6,0,,7.8,15,1004.36,16.5,80.08,18.6,14.6,13.7,eor
1580,2020-07-17T00:00:00Z,3,5.6,1.8,3,0,0,4.333,,7,14.7,1006.91,19.4,66.88,24.7,15.2,14.1,eor
1580,2020-07-18T00:00:00Z,3,5.4,1.8,3,0,0,9.567,,6.3,13.3,1005.96,21.1,56.08,27.3,14.4,12,eor
1580,2020-07-19T00:00:00Z,3,6.3,1.6,3,0,0,10.967,,4.2,12.7,1002.95,22.3,50.96,30.1,13.3,10.9,eor
1580,2020-07-20T00:00:00Z,3,11.8,3.7,3,0,0,12.117,,3.8,13.9,1004.43,21.4,54.58,26.5,17,14.8,eor
1580,2020-07-21T00:00:00Z,3,9.1,3.6,3,0,0,14.6,,0.4,9.8,1008.74,19.9,44.25,25.7,13.7,11.6,eor
1580,2020-07-22T00:00:00Z,3,9.9,3.1,3,0,0,14.567,,3,9.3,1007.63,20.3,41.63,27.9,11.9,8.7,eor
1580,2020-07-23T00:00:00Z,3,9.8,2.9,3,0,0,13.317,,3.5,10.3,1003.14,21.4,42.13,27.6,14.1,12.9,eor
1580,2020-07-24T00:00:00Z,3,9.6,2.8,3,0,0,5.317,,6.8,12.2,999.21,22.3,46.96,28.7,15.9,13.5,eor
1580,2020-07-25T00:00:00Z,3,8.3,2.1,3,1.6,6,2.667,,6.3,14.2,999.59,21.9,56.67,27.8,15,13.3,eor
1580,2020-07-26T00:00:00Z,3,11.2,3.3,3,0,6,7.967,,7.2,15.2,999.55,21.4,61.83,26.7,16,13,eor
1580,2020-07-27T00:00:00Z,3,9.8,2.1,3,0,0,8.467,,5.7,13.9,1000.64,22.3,55.25,31,13.3,11.2,eor
1580,2020-07-28T00:00:00Z,3,12.2,4.2,3,0,0,8.217,,5.7,13.3,999.48,22.6,50,28,16.7,15.1,eor
1580,2020-07-29T00:00:00Z,3,7.8,2.7,3,0,0,14.3,,3.8,10.5,1006.07,20.5,47,27.8,11.8,9,eor
1580,2020-07-30T00:00:00Z,3,5,1.9,3,0,0,14.267,,1.3,11,1006.28,22.9,42.71,30.7,13.9,10.7,eor
1580,2020-07-31T00:00:00Z,3,6,1.7,3,0,0,14.167,,0,12.1,1003.37,25.8,40.33,35,15.7,12.4,eor
1580,2020-08-01T00:00:00Z,3,10.3,1.9,3,5.3,6,6.9,,5.5,17.5,1000.93,25.1,55.88,32.1,17.6,15.3,eor
1580,2020-08-02T00:00:00Z,3,11.9,3.8,3,0.6,6,7.833,,7.2,15.8,1000.5,22.7,58.67,28.1,17.8,15.1,eor
1580,2020-08-03T00:00:00Z,3,11.5,3,3,0.1,6,1.117,,7.8,13.5,999.32,19.4,60.25,24.1,16.6,15.2,eor
1580,2020-08-04T00:00:00Z,3,10,3.2,3,0,0,7.7,,5.1,11.7,1002.47,19.7,52.71,25.6,14.5,12.4,eor
1580,2020-08-05T00:00:00Z,3,7.5,2.1,3,0,0,13.817,,0.5,10.7,1004.95,20.5,47.88,28.5,11.5,9.6,eor
1580,2020-08-06T00:00:00Z,3,6.6,1.8,3,0,0,13.9,,1.4,12.7,1006.74,22.9,48.13,31.3,12.9,10.4,eor
1580,2020-08-07T00:00:00Z,3,6.9,1.8,3,0,0,13.85,,0,14.2,1006.55,25.7,46.63,34.4,16.4,13.5,eor
1580,2020-08-08T00:00:00Z,3,5.3,1.5,3,0,0,13.5,,0,15.9,1005.87,27.7,46.54,36,19.2,16.6,eor
1580,2020-08-09T00:00:00Z,3,13.6,2.2,3,0,0,11.667,,2.7,15.8,1003.59,28,44.83,37,19.4,17.1,eor
1580,2020-08-10T00:00:00Z,3,10.3,1.9,3,0,0,6.367,,7.2,17.4,1001.35,27.3,49.46,34.6,22.3,20.3,eor
1580,2020-08-11T00:00:00Z,3,11.3,2.3,3,0.4,6,6.333,,6.7,19.2,1002.05,27,56.25,35.4,21.7,19.5,eor
1580,2020-08-12T00:00:00Z,3,12.8,2.6,3,6.7,8,8.833,,4.3,20.1,1001.66,25.6,63.92,34.4,20,18,eor
1580,2020-08-13T00:00:00Z,3,10.8,1.7,3,0.1,6,0.617,,7.5,21.6,1000.38,22.5,79.29,26,19,17.8,eor
1580,2020-08-14T00:00:00Z,3,9.5,1.9,3,0.2,6,3.117,,7.7,20.3,1000.95,22.2,77.42,28.8,18.9,18.1,eor
1580,2020-08-15T00:00:00Z,3,11.1,1.8,3,0,0,5.5,,6.4,19.4,1001.14,22.9,71.13,28.8,17.4,16.3,eor
1580,2020-08-16T00:00:00Z,3,12.6,2.5,3,0,6,10.217,,4.8,18.7,997.77,24.5,63.58,31.9,18,16.2,eor
1580,2020-08-17T00:00:00Z,3,12.5,2.6,3,0,6,4.267,,7.5,16.8,997.55,22.2,64,28,18.4,17.1,eor
1580,2020-08-18T00:00:00Z,3,9.7,2.5,3,0,6,8.417,,7.4,15.3,998.68,21.5,61.92,28.1,16.2,14.2,eor
1580,2020-08-19T00:00:00Z,3,6.2,1.9,3,5.2,6,10.417,,5.8,15.4,997.54,21.7,62.71,28.6,14.1,12.5,eor
1580,2020-08-20T00:00:00Z,3,8.5,1.7,3,0,0,8.55,,5.8,19.5,996.58,24.9,65.17,32.9,18.3,18,eor
1580,2020-08-21T00:00:00Z,3,8,2.6,3,1.6,6,4.617,,6.8,19.2,997.98,26.5,57.54,31.5,19.9,17.5,eor
1580,2020-08-22T00:00:00Z,3,12.8,3.8,3,0,0,6.883,,6.8,16.2,1003.38,22.5,61,27.5,17.1,14.9,eor
1580,2020-08-23T00:00:00Z,3,14.4,4.1,3,0,0,6.517,,6.1,12.8,1004.34,20.1,55.79,24.9,16.5,15.1,eor
1580,2020-08-24T00:00:00Z,3,10,3,3,0,0,6.317,,6.1,12.1,1003.88,18.4,58.67,23.7,13.9,12.6,eor
1580,2020-08-25T00:00:00Z,1,9.1,2,1,0,6,3.533,,6.8,12.6,998.84,19.1,58.38,24.6,12.8,10.4,eor
1580,2020-08-26T00:00:00Z,1,19.4,6.7,1,0,0,5.317,,5.8,12.2,999.15,20.7,50.33,24.6,15.8,13.7,eor
1580,2020-08-27T00:00:00Z,1,6.6,1.9,1,0.5,6,8.683,,4.4,12,1002.1,18.5,58.71,24.7,11.8,9.2,eor
1580,2020-08-28T00:00:00Z,1,13.2,2.8,1,0,6,4.333,,7.1,13.4,991.27,18.8,63.54,23.9,14,12.2,eor
1580,2020-08-29T00:00:00Z,1,8.4,3,1,0,6,6.017,,5.8,12.9,992.7,16.8,68.46,22.5,12.2,9.2,eor
1580,2020-08-30T00:00:00Z,1,8.9,2.3,1,0,6,0.1,,8,13.1,996.27,16.9,68.63,21.1,12.7,11.1,eor
1580,2020-08-31T00:00:00Z,1,8.1,1.7,1,27,8,2.117,,7.7,15.2,1003.75,15.9,84.54,20.9,13.6,12,eor
1580,2020-09-01T00:00:00Z,1,11.5,3,1,0,6,2.1,,7.9,12.8,1004.38,16.8,68.13,21.9,14,13.5,eor
1580,2020-09-02T00:00:00Z,1,5.8,2.1,1,0,6,6.317,,5.8,11.8,1005.22,16.8,63.04,22.7,11.7,9.6,eor
1580,2020-09-03T00:00:00Z,1,9.2,1.5,1,0,6,0.35,,7.1,12.7,1008.09,15.4,73.13,21.3,9.7,8,eor
1580,2020-09-04T00:00:00Z,1,8.3,2,1,0,0,3.5,,7.1,14.6,1007.88,21.6,58.42,28.6,16,14.7,eor
1580,2020-09-05T00:00:00Z,1,12.7,3.1,1,0,6,4.133,,6.7,13.8,1004.98,17.9,68.21,22.6,13.3,10.4,eor
1580,2020-09-06T00:00:00Z,1,5.7,1.9,1,0,0,6.483,,6.3,9.8,1007.11,14.9,60.46,20.5,9.3,7.5,eor
1580,2020-09-07T00:00:00Z,1,5.8,1.9,1,0,0,11.35,,0.9,9.9,1010.75,16,57.54,23.5,9.7,7.1,eor
1580,2020-09-08T00:00:00Z,1,6.4,1.6,1,0,0,12.2,,2.5,10.2,1012.79,17.7,55.21,27.3,8,5.8,eor
1580,2020-09-09T00:00:00Z,1,11.8,2.3,1,0,0,8.6,,3.2,14.2,1009,19.5,63.5,26.8,11.4,9,eor
1580,2020-09-10T00:00:00Z,1,7.3,2.2,1,0,0,6.333,,6.1,13.9,1007.35,19.8,60.67,24.7,15.3,13.1,eor
1580,2020-09-11T00:00:00Z,1,6.4,1.8,1,0,0,11.65,,0.1,11.6,1004.24,18.6,56.21,26.2,11.5,9.1,eor
1580,2020-09-12T00:00:00Z,1,8.1,1.9,1,0,0,10.9,,6.2,12.8,1006.4,19.7,59.17,29.1,11.2,9,eor
1580,2020-09-13T00:00:00Z,1,5.4,1.7,1,0,0,11.7,,6,12.3,1012.38,20,55.67,28.4,12.3,9.5,eor
1580,2020-09-14T00:00:00Z,1,5.6,1.6,1,0,0,11.55,,7,14.1,1011.23,21.5,58.58,30.9,12.8,10.5,eor
1580,2020-09-15T00:00:00Z,1,4.2,1.5,1,0,0,11.717,,2.2,15.2,1007.22,22.4,59.33,31.6,14,11.3,eor
1580,2020-09-16T00:00:00Z,1,12.3,2.2,1,0,0,7.9,,5.8,15.8,1005.85,22.8,60.71,32.8,15.1,13.1,eor
1580,2020-09-17T00:00:00Z,1,7.8,3,1,0,0,10.117,,1.3,11.3,1011.25,18.5,53.29,23.2,14.9,12.7,eor
1580,2020-09-18T00:00:00Z,1,9.7,3.5,1,0,0,10.567,,1.5,9.8,1010.03,17.9,47.88,23.8,13.6,9.9,eor
1580,2020-09-19T00:00:00Z,1,7.2,1.9,1,0,0,11.367,,2,9.1,1005.45,17,48.5,24.8,11,7,eor
1580,2020-09-20T00:00:00Z,1,5.2,1.7,1,0,0,10.2,,5.6,10.3,1002.81,17.4,53.92,25.6,11.3,8.5,eor
1580,2020-09-21T00:00:00Z,1,4.9,1.6,1,0,0,11.267,,0,10.2,1002.12,17.3,54.71,26.1,9.6,6.5,eor
1580,2020-09-22T00:00:00Z,1,7.5,1.5,1,0,0,10.883,,1.7,11.6,997.57,18.4,58.08,28.1,9.6,7.6,eor
1580,2020-09-23T00:00:00Z,1,9.9,2.7,1,2.1,6,8.95,,5.9,12.6,993.6,19.3,57.21,24.8,14.6,12.3,eor
1580,2020-09-24T00:00:00Z,1,9.5,3.1,1,2.7,6,8.183,,5.9,13.1,991.44,16.4,71.88,21,14.3,12.1,eor
1580,2020-09-25T00:00:00Z,1,11.8,3.3,1,1.1,6,0.6,,7.8,10.4,986.47,12.1,73.42,14.8,10.6,9.6,eor
1580,2020-09-26T00:00:00Z,1,11.3,3.9,1,13.7,6,0.05,,7.6,10.2,985.27,10.8,78.88,13.2,8.3,7.8,eor
1580,2020-09-27T00:00:00Z,1,6.7,2.3,1,0,6,0.317,,7.6,10.7,989.61,10.9,82.38,14.8,8.6,8.4,eor
1580,2020-09-28T00:00:00Z,1,6.7,1.9,1,0,0,1.983,,7.3,10.5,998.18,11.3,79.54,16,7.5,6,eor
1580,2020-09-29T00:00:00Z,1,3.8,1.2,1,1.3,6,0,,7.1,12.9,1003.7,12.4,88.96,14.4,10.8,9.2,eor
1580,2020-09-30T00:00:00Z,1,5.5,1.4,1,0,6,1.817,,6.9,13.5,1002.2,13.5,87.71,17.5,10,8.3,eor
1580,2020-10-01T00:00:00Z,1,5.1,1.3,1,4,6,0,,7.2,13.1,991.92,12.2,92.29,14.7,9.6,8.1,eor
1580,2020-10-02T00:00:00Z,1,9.5,2.9,1,0,6,1.683,0,8,12.8,980.64,15,76.67,19.3,8.7,6.4,eor
1580,2020-10-03T00:00:00Z,1,10.3,2.7,1,1.5,6,1.9,0,6.8,12.2,978.34,13,81.08,17,9.8,8.2,eor
1580,2020-10-04T00:00:00Z,1,17.7,4.4,1,0.4,6,1.85,0,6.9,10.1,984.04,12.3,71.5,16.3,8.5,6.7,eor
1580,2020-10-05T00:00:00Z,1,11.9,2.6,1,5.6,6,0.117,0,7.5,11.2,990.44,11.4,82.96,13.4,8.4,6.4,eor
1580,2020-10-06T00:00:00Z,1,10.8,3.2,1,1.4,6,0.2,0,7.7,12.3,991.2,12.5,85.33,14.6,11,9.6,eor
1580,2020-10-07T00:00:00Z,1,11.5,3.7,1,0.9,6,2.85,0,6.8,11.2,999.79,12.9,75.67,16.8,8.6,5.9,eor
1580,2020-10-08T00:00:00Z,1,9.6,2.8,1,1.6,6,0,0,7.5,12.8,1005.44,13,85.46,16.3,8.3,6.5,eor
1580,2020-10-09T00:00:00Z,1,6.8,2.3,1,5.2,6,0,0,7.2,14.6,1005.16,13.9,91.08,15.5,9.5,7.8,eor
1580,2020-10-10T00:00:00Z,1,9.4,2.7,1,0,0,6.933,0,5,9,1007.55,10.4,72.38,14.7,6,3.3,eor
1580,2020-10-11T00:00:00Z,1,7.8,2,1,0,6,5.967,0,5.5,8.4,1006.87,9.2,73.29,14.5,5,3,eor
1580,2020-10-12T00:00:00Z,1,6.9,2.3,1,0.2,6,0.65,0,7.4,9.9,1006.38,9.6,83,13.9,6.6,5,eor
1580,2020-10-13T00:00:00Z,1,4.6,1.5,1,0,0,2.417,0,6.3,9.1,1001.15,7.5,87.75,11.2,4.6,2.1,eor
1580,2020-10-14T00:00:00Z,1,8.3,1.8,1,1,6,0.333,0,7.6,9,1001.62,8.6,80.88,12.7,5.1,2.3,eor
1580,2020-10-15T00:00:00Z,1,10.5,2.4,1,1.1,6,0,0,7.4,9.6,1003.5,9.4,81.29,10.9,8.1,7.1,eor
1580,2020-10-16T00:00:00Z,1,8.4,2.4,1,0.1,6,0,0,7.6,9.7,1006.73,9.8,80.21,12.2,7.6,5.7,eor
1580,2020-10-17T00:00:00Z,1,6.4,2.1,1,0,0,0.35,0,6.2,8.2,1007.08,7.8,77.79,11.1,4.3,1.1,eor
1580,2020-10-18T00:00:00Z,1,3.2,1.2,1,0,0,0,0,6.8,8.5,1009.71,7.4,83.5,11.6,2.7,0.2,eor
1580,2020-10-19T00:00:00Z,1,5.5,1.4,1,0,0,4.733,0,7,9.2,1008.6,8.8,81.42,13.4,4.5,1.2,eor
1580,2020-10-20T00:00:00Z,1,3.8,1.2,1,0.5,6,1.667,0,8,9.5,1001.33,8,87.54,11.1,3.7,0.9,eor
1580,2020-10-21T00:00:00Z,1,13.3,2,1,0.1,6,3.95,0,7.2,11.5,996.15,13.6,76.71,21.3,9.6,8.5,eor
1580,2020-10-22T00:00:00Z,1,6.3,1.6,1,0.7,6,4.967,0,7,13.5,1000.92,15.6,77.04,22,10.5,8.4,eor
1580,2020-10-23T00:00:00Z,1,3.9,1.2,1,2.1,6,0.2,0,6.9,14.9,999.91,14.3,91.38,16.5,10,8.1,eor
1580,2020-10-24T00:00:00Z,1,12.7,2.2,1,0,0,3.483,0,5.6,11.8,1002.07,12.8,80.83,16.6,8.6,6.4,eor
1580,2020-10-25T00:00:00Z,1,8.1,2,1,6.4,6,2.767,0,7.8,11.8,994.28,12,84.38,16.3,9,7,eor
1580,2020-10-26T00:00:00Z,1,7.6,2,1,0.2,6,0.317,0,6.8,10.6,992.11,10.1,86,11.8,6.4,3.7,eor
1580,2020-10-27T00:00:00Z,1,11.5,2.5,1,0.2,6,1.15,0,7.1,9.4,995.71,9.8,78.42,12.7,6.6,4.6,eor
1580,2020-10-28T00:00:00Z,1,10,2.2,1,4.6,6,1.8,0,7.5,11.1,997.76,11.8,80.46,15,10.2,8.6,eor
1580,2020-10-29T00:00:00Z,1,10,2.9,1,5.3,6,1.233,0,7.2,11.1,1004.23,11,84.33,12.6,9.1,7.3,eor
1580,2020-10-30T00:00:00Z,1,9.2,2.3,1,0.2,6,0.6,0,7.9,13.2,1008.92,13.4,85.88,16.4,10.9,10.6,eor
1580,2020-10-31T00:00:00Z,1,6.6,1.9,1,2.4,6,5.65,0,6.3,11.8,1008.37,12.8,80.79,17,10.3,8.3,eor
1580,2020-11-01T00:00:00Z,1,7.9,1.9,1,0.9,6,0,0,7,14.4,1002.51,13.6,91.88,16.2,10.5,9.6,eor
1580,2020-11-02T00:00:00Z,1,15.1,3.9,1,0,6,3.383,0,7.3,15.5,1000.69,18.5,72.75,23.1,13.4,12.7,eor
1580,2020-11-03T00:00:00Z,1,11.6,2.8,1,0,6,1.033,0,7.8,9.6,1010.54,11.7,70.33,13.6,5.8,3.7,eor
1580,2020-11-04T00:00:00Z,1,7.2,2.1,1,0,0,7.883,0,2.7,7.7,1018.64,7.1,76.79,12.8,2.7,0.8,eor
1580,2020-11-05T00:00:00Z,1,4.2,1.7,1,0,0,8.833,0,0.5,7.3,1024.45,5.3,83.42,11.4,1.6,-1.6,eor
